config_id,n_templates,active_templates,contamination_type,method,mean_ratio,std_ratio,median_ratio,iqr_ratio,time_s,n_iter
T1_add_s3,1,synth_3,additive,ElasticNet,0.9805800811933036,0.1555660800175647,0.9779949728764156,0.20282158100779368,0.09348487699753605,
T1_add_s3,1,synth_3,additive,ISD-1,0.9806781346743729,0.15547994325768216,0.9778255571280169,0.20301809878153454,0.0008664759807288647,3
T1_add_s3,1,synth_3,additive,ISD-3,0.9820239828301437,0.1552962689054973,0.9795147124089902,0.20426267680008658,0.0018125500064343214,4
T1_add_s3,1,synth_3,additive,MCMC-add,0.9805568650081057,0.1555882804421155,0.9780188639885041,0.20287321783795675,4.5589955569885205,
T1_add_s3,1,synth_3,additive,MCMC-comb,0.9825304754999885,0.14444400528688078,0.978865637594845,0.19174343632354485,3.9609988580050413,
T1_add_s4,1,synth_4,additive,OLS,0.9796478509186674,0.15685893315228674,0.9776609091453862,0.20507492112915027,0.0002664290077518672,
T1_add_s4,1,synth_4,additive,ElasticNet,0.979632075823963,0.15687624786165197,0.9776226783336537,0.20514318832486667,0.14090410599601455,
T1_add_s4,1,synth_4,additive,ISD-1,0.97964208392408,0.1568652141356827,0.9776295558662373,0.20501723453161524,0.003074620006373152,3
T1_add_s4,1,synth_4,additive,ISD-3,0.9808488090295148,0.15640671847990922,0.9781060642078796,0.20674783528762375,0.0061230220017023385,4
T1_add_s4,1,synth_4,additive,MCMC-add,0.9795491188210962,0.15697277827981182,0.9776314793111457,0.20497463615418765,4.313778014009586,
T1_add_s4,1,synth_4,additive,MCMC-comb,0.9816773308036363,0.14496449061130914,0.9794170246761899,0.19175295696701633,3.9017633969779126,
T1_add_s5,1,synth_5,additive,OLS,0.9798534581473934,0.15480792598622647,0.9787572215141311,0.19750262633796067,0.00024153597769327462,
T1_add_s5,1,synth_5,additive,ElasticNet,0.9798487291498976,0.1548209966901631,0.9788008806142423,0.19748452442537845,0.09469651200925,
T1_add_s5,1,synth_5,additive,ISD-1,0.979835622836736,0.15485763725634155,0.97863089986196,0.1973929112173245,0.000893296004505828,3
T1_add_s5,1,synth_5,additive,ISD-3,0.9804851962835253,0.15376996716263314,0.9785761404688174,0.19852450153698986,0.0016596890054643154,3
T1_add_s5,1,synth_5,additive,MCMC-add,0.979819920558536,0.15490212102206333,0.9786441535418591,0.19748377641437054,3.4979596540215425,
T1_add_s5,1,synth_5,additive,MCMC-comb,0.9810325122865762,0.14535415468863744,0.9771416251064691,0.19381085719297664,3.8887638689775486,
T1_add_s6,1,synth_6,additive,OLS,0.9779643346889186,0.15982397922640598,0.9733239358185731,0.20447167755393214,0.00022516798344440758,
T1_add_s6,1,synth_6,additive,ElasticNet,0.9784045668664543,0.1609440196364069,0.9734657380679863,0.206440487297337,0.08621649999986403,
T1_add_s6,1,synth_6,additive,ISD-1,0.9776627679092683,0.15905960703777425,0.973280569349801,0.20311355928853891,0.001318358990829438,4
T1_add_s6,1,synth_6,additive,ISD-3,0.9815709817317287,0.16907567600558168,0.9754798416497993,0.21578855171142064,0.0014283960044849664,3
T1_add_s6,1,synth_6,additive,MCMC-add,0.9780357132786806,0.16000532610780765,0.9733502629768571,0.20482939561154923,3.4132725130184554,
T1_add_s6,1,synth_6,additive,MCMC-comb,0.9759197079645692,0.15109812411675075,0.969187222132603,0.20032687414037875,3.975218637002399,
T1_add_m2,2,synth_0+synth_1,additive,OLS,0.9748910807088004,0.18879341347606413,0.9768716302145966,0.2216524277104882,0.00030320201767608523,
T1_add_m2,2,synth_0+synth_1,additive,ElasticNet,0.9748434865918901,0.1885613574988458,0.9782089988632576,0.22172278309667193,0.1089213480008766,
T1_add_m2,2,synth_0+synth_1,additive,ISD-1,0.9747884529549145,0.18900688570990576,0.9765241561417192,0.22215076573260717,0.001545774022815749,4
T1_add_m2,2,synth_0+synth_1,additive,ISD-3,0.9791139885602551,0.18846243983851513,0.9782882516601075,0.22405056089217967,0.020355340995592996,5
T1_add_m2,2,synth_0+synth_1,additive,MCMC-add,0.9747643230334198,0.18868470961835443,0.9775420545799539,0.22173894334222488,4.116771948989481,
T1_add_m2,2,synth_0+synth_1,additive,MCMC-comb,0.9835668079624242,0.14326228668644087,0.9813656950770313,0.18520978622664275,4.638320011988981,
T1_add_m3,3,synth_0+synth_1+synth_2,additive,OLS,0.9580507226223811,0.24374790281433473,0.9694470831048811,0.23933008788042676,0.0004038359911646694,
T1_add_m3,3,synth_0+synth_1+synth_2,additive,ElasticNet,0.9573833990609977,0.24359245568668442,0.9692124340790794,0.24062809432941212,0.09605577299953438,
T1_add_m3,3,synth_0+synth_1+synth_2,additive,ISD-1,0.9564479821068655,0.244103040009094,0.9694765494194648,0.23874013074532108,0.006664996006293222,10
T1_add_m3,3,synth_0+synth_1+synth_2,additive,ISD-3,0.9622305244286741,0.24560260260292482,0.9693913971035366,0.24311242936532063,0.15984684298746288,16
T1_add_m3,3,synth_0+synth_1+synth_2,additive,MCMC-add,0.9573693682003668,0.24360343766928788,0.9688701629617154,0.2408405489881461,3.5873850389907602,
T1_add_m3,3,synth_0+synth_1+synth_2,additive,MCMC-comb,0.9816426473519473,0.14876007399706004,0.974676232790048,0.19160194187032675,3.238026850973256,
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,OLS,0.9434057609218446,0.30649890242739425,0.9642044913036614,0.27446347255353387,0.0007668379985261708,
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,ElasticNet,0.9406828325536916,0.3039843563728898,0.9642994964447856,0.27339516963651267,0.06349660400883295,
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,ISD-1,0.940226348752011,0.3042419787522708,0.9635582708531002,0.2755130554764025,0.007874545000959188,15
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,ISD-3,0.9631579195173943,0.3388288101159794,0.9686167131854712,0.2844226971815357,0.13954322799691,17
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,MCMC-add,0.9434477318085801,0.30668273020921205,0.9642401157628245,0.2730477786262021,2.581771386001492,
T1_add_m4,4,synth_0+synth_1+synth_2+synth_3,additive,MCMC-comb,0.983432937459317,0.15563235369736655,0.972190567603638,0.18517471081714687,3.4419960640079807,
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,OLS,0.9304880265248435,0.37866733884335035,0.9551825931680754,0.2947341081547059,0.000779930007411167,
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,ElasticNet,0.9240108732364625,0.36785050628738414,0.9529429991400956,0.2924293964777869,0.13282549899304286,
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,ISD-1,0.919711426448163,0.3623774417968922,0.9512748717004613,0.30061155859413646,0.01696420001098886,19
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,ISD-3,0.9753726793276185,0.49811890496149497,0.9566647001136529,0.34730212187281073,1.2626566060062032,24
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,MCMC-add,0.926671328697552,0.37470397464708094,0.9532443525136397,0.2916391097211153,4.072990321990801,
T1_add_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,additive,MCMC-comb,0.9877997714004738,0.17109210603332495,0.9675097214107005,0.190017691130844,4.7014377750165295,
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,OLS,0.9292942741442767,0.38243987789657574,0.9541545844709883,0.3040844531173519,0.0013916130119469017,
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,ElasticNet,0.9239025045458547,0.3732337346123608,0.9524942635820175,0.29622502236729953,0.11070448599639349,
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,ISD-1,0.919057630118208,0.36715195860057526,0.9516673493198771,0.3028778501892291,0.022898982017068192,18
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,ISD-3,0.9725208746791951,0.4910645564795834,0.9579432314358203,0.35759520760560914,5.86636245198315,23
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,MCMC-add,0.9242141651787995,0.3765030803775143,0.9531884069391553,0.29685556270610736,4.23444227600703,
T1_add_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,additive,MCMC-comb,0.9878192761026933,0.1944105452336545,0.966610368030262,0.2191672419705477,4.924907771026483,
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,OLS,0.9274129159682498,0.3963276922417079,0.9502760234136194,0.3137115582692861,0.0012789290049113333,
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,ElasticNet,0.9197179439845313,0.38170598023026764,0.948243428839779,0.3111045754794226,0.11449988099047914,
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,ISD-1,0.9160404277198982,0.37459266575794214,0.9514494795021301,0.31986856255619056,0.021945821994449943,18
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,ISD-3,0.9762132872388823,0.4941187911251786,0.9588501521902314,0.3861171332321701,12.655625034996774,27
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,MCMC-add,0.9225386115025391,0.3863898972603722,0.9506520100698578,0.31809599143393097,4.372133522992954,
T1_add_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,additive,MCMC-comb,0.9838088434879885,0.2118587776728723,0.9565014274190782,0.2555170140546166,5.016938371001743,
T1_mul_s0,1,synth_0,multiplicative,OLS,0.9819312233216506,0.15347218529711917,0.9802160050043685,0.20249966516886375,0.0002377469791099429,
T1_mul_s0,1,synth_0,multiplicative,ElasticNet,0.9818561881321022,0.15303495367260153,0.980376935361522,0.2025236925765448,0.08927274600137025,
T1_mul_s0,1,synth_0,multiplicative,ISD-1,0.9819314743481367,0.1534735348149516,0.9802133107787881,0.2024965148091702,0.0012494070106185973,3
T1_mul_s0,1,synth_0,multiplicative,ISD-3,0.9822092515604834,0.15479609414988846,0.9799317579026399,0.20291140034049882,0.0015135169960558414,3
T1_mul_s0,1,synth_0,multiplicative,MCMC-add,0.9819298480588564,0.15346478127449395,0.9802698146256242,0.20258860889645047,3.6169600169814657,
T1_mul_s0,1,synth_0,multiplicative,MCMC-comb,0.9822603847694258,0.14467178269037057,0.9813995726798974,0.19196731089996444,4.110244851006428,
T1_mul_s1,1,synth_1,multiplicative,OLS,0.9816762645371486,0.15449286711694307,0.9783566648925799,0.20007239970412471,0.00022438200539909303,
T1_mul_s1,1,synth_1,multiplicative,ElasticNet,0.9816544417605635,0.1543514687814574,0.9781724168386386,0.20062894556231092,0.07189781701890752,
T1_mul_s1,1,synth_1,multiplicative,ISD-1,0.9816764065626512,0.1544937411905716,0.978352752657909,0.20006190119514555,0.0006651849835179746,2
T1_mul_s1,1,synth_1,multiplicative,ISD-3,0.9821047454021268,0.15652014550310908,0.9784500664076828,0.20094592784025456,0.001306736987316981,3
T1_mul_s1,1,synth_1,multiplicative,MCMC-add,0.9816739820391545,0.15447875165099953,0.9783737670959853,0.200221488179683,3.6876125590060838,
T1_mul_s1,1,synth_1,multiplicative,MCMC-comb,0.9821694687903457,0.1462380277023225,0.9800953497125322,0.19320574004021251,3.232269461004762,
T1_mul_s2,1,synth_2,multiplicative,OLS,0.9812282010650768,0.15652211065514232,0.9793775501779649,0.19803346681633105,0.00020453700562939048,
T1_mul_s2,1,synth_2,multiplicative,ElasticNet,0.9812205976678925,0.1558568664209055,0.9794550513869877,0.1970902989899299,0.052997510007116944,
T1_mul_s2,1,synth_2,multiplicative,ISD-1,0.98122938391999,0.1565508796413736,0.9793683492733991,0.19790595877715889,0.0010467530228197575,3
T1_mul_s2,1,synth_2,multiplicative,ISD-3,0.9812872545597793,0.15741778658698838,0.9794626512024721,0.19839774832114376,0.0014070649922359735,3
T1_mul_s2,1,synth_2,multiplicative,MCMC-add,0.9812289070563416,0.15653946437678443,0.9793547067531083,0.19800303716294598,2.2493570020014886,
T1_mul_s2,1,synth_2,multiplicative,MCMC-comb,0.9821257956310244,0.14671162164839588,0.9787858965303882,0.1904358963001026,2.634373847016832,
T1_mul_s3,1,synth_3,multiplicative,OLS,0.981813710648978,0.15484179122245556,0.9793878773706537,0.2011727467299117,0.00022240701946429908,
T1_mul_s3,1,synth_3,multiplicative,ElasticNet,0.9817518759742475,0.15428999434866897,0.9795795831259637,0.20089441497885208,0.05004723000456579,
T1_mul_s3,1,synth_3,multiplicative,ISD-1,0.9818145089950288,0.15484780401782255,0.9793649174197494,0.20115641632492764,0.0006464519829023629,3
T1_mul_s3,1,synth_3,multiplicative,ISD-3,0.9818981389350557,0.15541672805659856,0.9792846489519496,0.20083830097780575,0.0008852479804772884,3
T1_mul_s3,1,synth_3,multiplicative,MCMC-add,0.9818115085736474,0.15482511859310258,0.9795413883221562,0.20118313051592884,2.3409835940110497,
T1_mul_s3,1,synth_3,multiplicative,MCMC-comb,0.9823530605779223,0.14598481407218328,0.9797225113452244,0.19305663136396145,3.9544790009967983,
T1_mul_s4,1,synth_4,multiplicative,OLS,0.9831950472592991,0.15403986454257673,0.98100239024259,0.19798931879365278,0.00024571799440309405,
T1_mul_s4,1,synth_4,multiplicative,ElasticNet,0.983166065889925,0.15385844584955286,0.9810324672055714,0.19764506305750618,0.09268466700450517,
T1_mul_s4,1,synth_4,multiplicative,ISD-1,0.9831952680327954,0.15404117896641992,0.9809923321326273,0.19799360648194264,0.0010254139779135585,3
T1_mul_s4,1,synth_4,multiplicative,ISD-3,0.9834285975333618,0.1552250133046399,0.9810240243306392,0.19724797505337754,0.004359805025160313,3
T1_mul_s4,1,synth_4,multiplicative,MCMC-add,0.9831936497036756,0.15403152474315798,0.9810664058806963,0.19795483973039396,3.6835470689984504,
T1_mul_s4,1,synth_4,multiplicative,MCMC-comb,0.9838967803618767,0.1459082589587682,0.980146865659942,0.19226194013386855,4.207238581991987,
T1_mul_s5,1,synth_5,multiplicative,OLS,0.9818050554577329,0.15194515669872227,0.9800375468088496,0.2011708834076974,0.00022482199710793793,
T1_mul_s5,1,synth_5,multiplicative,ElasticNet,0.9818047344809091,0.15194573226507666,0.9800268762060474,0.20116284050511957,0.08778361900476739,
T1_mul_s5,1,synth_5,multiplicative,ISD-1,0.9818053962028148,0.15194455079866423,0.980069691630625,0.2011277142048804,0.0009170100092887878,3
T1_mul_s5,1,synth_5,multiplicative,ISD-3,0.9817622410186367,0.15272624919905098,0.97933261042823,0.19928845857910815,0.001401023007929325,3
T1_mul_s5,1,synth_5,multiplicative,MCMC-add,0.9818098308184704,0.15193712546638521,0.9801388986782609,0.20107103660075087,3.6990948650054634,
T1_mul_s5,1,synth_5,multiplicative,MCMC-comb,0.982712448525549,0.14519624744967086,0.9813670394377108,0.18934351306685004,4.224594514002092,
T1_mul_s6,1,synth_6,multiplicative,OLS,0.9847705698680979,0.15662993434731828,0.9825252982470296,0.21108403103411744,0.0002297240134794265,
T1_mul_s6,1,synth_6,multiplicative,ElasticNet,0.9847627033106593,0.15662353063828247,0.9825582758151274,0.2110758182805078,0.09019422499113716,
T1_mul_s6,1,synth_6,multiplicative,ISD-1,0.984903250834809,0.15673908117137011,0.9826008091388888,0.211179389005845,0.0010632180201355368,4
T1_mul_s6,1,synth_6,multiplicative,ISD-3,0.9879666548566395,0.1598144368044709,0.9838006205077486,0.21629463549980432,0.001603051001438871,4
T1_mul_s6,1,synth_6,multiplicative,MCMC-add,0.9845702726979044,0.1564696757288439,0.9824739061508373,0.21066351684223517,3.53565679397434,
T1_mul_s6,1,synth_6,multiplicative,MCMC-comb,0.9896625453027121,0.1474818447993799,0.9866637905221831,0.19814636134416086,3.94382454600418,
T1_mul_m2,2,synth_0+synth_1,multiplicative,OLS,0.9829539706497915,0.18108145333084316,0.9789722010671666,0.22085111254579193,0.0003208599810022861,
T1_mul_m2,2,synth_0+synth_1,multiplicative,ElasticNet,0.9828478660169738,0.1802667508245206,0.9797894122407829,0.2198939039255252,0.17303493499639444,
T1_mul_m2,2,synth_0+synth_1,multiplicative,ISD-1,0.9829594493603067,0.1811141662908709,0.9790871305234338,0.22079722040796834,0.0015582759806420654,4
T1_mul_m2,2,synth_0+synth_1,multiplicative,ISD-3,0.9839920444496297,0.1856797768907012,0.9810132369447457,0.21901688532334385,0.006397895980626345,4
T1_mul_m2,2,synth_0+synth_1,multiplicative,MCMC-add,0.9829445038067423,0.18099066516959053,0.9790843030386875,0.2208365107474901,3.980734669981757,
T1_mul_m2,2,synth_0+synth_1,multiplicative,MCMC-comb,0.9836958366924571,0.15296624987803714,0.9785197717445114,0.19317053383340121,4.536136450013146,
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,OLS,0.9813257254194574,0.20920755697872134,0.9758364356103351,0.237307616123829,0.0003203609958291054,
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,ElasticNet,0.9809984897815157,0.2075565269417976,0.9755447569320446,0.2355890542709309,0.12221658998169005,
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,ISD-1,0.9813316018824052,0.2092597471857101,0.9758113071223511,0.2373364712211241,0.0021453840017784387,4
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,ISD-3,0.9830119673454686,0.21338763350566373,0.9770548588965313,0.24157101242055623,0.0836535720154643,4
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,MCMC-add,0.9812274912295863,0.20924399573609173,0.9759873388122786,0.2372266021164866,3.912405883980682,
T1_mul_m3,3,synth_0+synth_1+synth_2,multiplicative,MCMC-comb,0.9878262843396184,0.16608432056777497,0.9764111503428637,0.19599089268734315,4.637713992007775,
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,OLS,0.9762539678793539,0.2580035418862802,0.9763604136720142,0.26363704600401683,0.00042014598147943616,
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,ElasticNet,0.9752997337890577,0.25583112553240095,0.9761074808106471,0.2642862038207894,0.16897795000113547,
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,ISD-1,0.9762640369739983,0.25797731859848166,0.976442098795406,0.26403593100442313,0.0021800480026286095,4
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,ISD-3,0.9821491616088732,0.2669810739773891,0.9807149944875596,0.2856165631113101,0.17351237501134165,5
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,MCMC-add,0.976160011597251,0.2577718321760662,0.9767640130420139,0.26490923334691263,3.9422026590036694,
T1_mul_m4,4,synth_0+synth_1+synth_2+synth_3,multiplicative,MCMC-comb,0.9903149222354042,0.18662643957255384,0.9741779207964583,0.20703682544262636,4.5351703869819175,
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,OLS,0.9788054412028299,0.2977224943910685,0.9763143061345138,0.2840267136875452,0.0005192819808144122,
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,ElasticNet,0.9750512974973047,0.2907329185585631,0.975726649421975,0.28121374829701606,0.24348115199245512,
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,ISD-1,0.9789294082962328,0.2978756256035544,0.9761916753498453,0.2843497504434772,0.0026536170043982565,4
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,ISD-3,0.9991582144266524,0.3362292895116441,0.9825941111822925,0.330574667904193,0.5485344680200797,6
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,MCMC-add,0.9766838889101455,0.2947197304803258,0.9759922659228751,0.28003736376630695,4.013106479978887,
T1_mul_m5,5,synth_0+synth_1+synth_2+synth_3+synth_4,multiplicative,MCMC-comb,0.9948811240151312,0.2231927413530149,0.9735573022296181,0.2260059068076461,4.5883802260214,
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,OLS,0.9788134841110981,0.29858434458775346,0.9791970036213807,0.28967500496720877,0.0017796850006561726,
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,ElasticNet,0.9750412098950323,0.2927572312622302,0.9750348980247201,0.28894184310696913,0.2575580659904517,
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,ISD-1,0.978926956258903,0.2986978927529132,0.9795252529161812,0.29014946799109753,0.003025584010174498,4
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,ISD-3,0.9975525146684721,0.3328469862605435,0.985807493902828,0.3412288359651505,1.9365865989821032,7
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,MCMC-add,0.9762962012990574,0.29562927355396756,0.9760005989276452,0.2869608909937593,3.9710189230099786,
T1_mul_m6,6,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5,multiplicative,MCMC-comb,0.997615790463729,0.22791018918734493,0.9770998648888707,0.2350583325511003,3.282463774026837,
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,OLS,0.9863525243218771,0.31901069155127587,0.982653228611692,0.3107736902479985,0.0006762859993614256,
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,ElasticNet,0.9739621847833254,0.307507237450017,0.9717998104806849,0.2992722565029089,0.1082389610237442,
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,ISD-1,0.9866538359301953,0.3188599363574843,0.9827851096859763,0.3113302470684933,0.0037988430121913552,5
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,ISD-3,1.0190440510643226,0.37007779769124033,0.9923349654530387,0.3683472702420021,1.2419416439952329,8
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,MCMC-add,0.9808357913857414,0.314096459350244,0.9758546303076638,0.30461087538675025,2.734015261987224,
T1_mul_m7,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,multiplicative,MCMC-comb,0.9896222904682277,0.26602654239580487,0.9759858426824664,0.26373791209201514,3.411085808009375,
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,OLS,0.9282711901027958,0.368066370864688,0.9531463600855441,0.298964698280914,0.0051638220029417425,
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,ElasticNet,0.9199036878209529,0.35350495318653513,0.952104041629863,0.29277935841862557,0.15561112799332477,
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,ISD-1,0.9195090468409304,0.3521837457536323,0.9530237094371784,0.3012203028343039,0.014714345015818253,14
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,ISD-3,0.9617969700309212,0.42097889811106537,0.9613516212277756,0.3540754190200205,11.182054923992837,24
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,MCMC-add,0.9305027693654309,0.3684870500321922,0.9606799127890508,0.3206237996237923,4.194784471008461,
T2_comb_1m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_1mult,MCMC-comb,0.9747902855142281,0.24545243028228972,0.961993789442571,0.28900677783814865,4.940737309982069,
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,OLS,0.9287899390288709,0.335199744188713,0.958632169192964,0.2736626373854808,0.012731177994282916,
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,ElasticNet,0.9193118734981911,0.32304906813934425,0.9558337576148684,0.26667425486677143,0.15031561299110763,
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,ISD-1,0.9232579609903859,0.3245874476708368,0.9583689074745583,0.27595191398846897,0.016117949009640142,16
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,ISD-3,0.9727125106767596,0.40819352422066985,0.9670789121913607,0.3424079917334192,9.47177090801415,23
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,MCMC-add,0.926804858552446,0.3345548693224177,0.958384518922535,0.2710121632238742,4.21891409199452,
T2_comb_2m,7,synth_0+synth_1+synth_2+synth_3+synth_4+synth_5+synth_6,combined_2mult,MCMC-comb,0.9752411036216715,0.22233151039205823,0.9604070884683189,0.2720132399603332,4.651070732012158,
